"","x"
"a_mu",1.02608573197259
"a[1]",1.01825527512444
"a[2]",1.01716433322579
"a[3]",1.03042343504496
"a[4]",1.01876736696758
"a[5]",1.02307771275843
"a[6]",1.02956299562713
"a[7]",1.02087095893106
"a[8]",1.02121787418571
"a[9]",1.01980967205146
"a[10]",1.02277824388347
"a[11]",1.02628194952305
"a[12]",1.02495104553697
"b1_mu",1.04180750464098
"b1[1]",1.03124937542232
"b1[2]",1.02663368800475
"b1[3]",1.03472000763716
"b1[4]",1.02460784858166
"b1[5]",1.03069590509569
"b1[6]",1.03468710073585
"b1[7]",1.02915465193525
"b1[8]",1.02974544106075
"b1[9]",1.0257927176534
"b1[10]",1.03122442855702
"b1[11]",1.03450889662122
"b1[12]",1.03035816283996
"tau",1.00074774217974
"gint[1]",1.01360858897862
"gint[2]",1.02422382086044
"gint[3]",1.00921483964359
"gint[4]",1.0514613447677
"gint[5]",1.0175953162515
"gint[6]",1.01927047391436
"sig_a",1.00595234278816
"sig_b1",1.01078731550845
"sig_G",1.02583720414074
"lp__",1.02310854534102
