"","x"
"a_mu",1.00141788268955
"a[1]",1.00243003383685
"a[2]",1.00206934192475
"a[3]",1.00142229981709
"a[4]",1.0053436707901
"a[5]",1.00316447545729
"a[6]",1.00389421964571
"a[7]",1.00123419724762
"a[8]",1.00954697435135
"a[9]",1.00072153427208
"a[10]",1.00154142517996
"a[11]",1.00135679422127
"a[12]",1.00064386513145
"b1_mu",1.0014434380351
"b1[1]",1.00353098550833
"b1[2]",1.00157572691745
"b1[3]",1.00254357611235
"b1[4]",1.008470981655
"b1[5]",1.00086519178376
"b1[6]",1.00460688881228
"b1[7]",1.00068755113984
"b1[8]",1.0119587661843
"b1[9]",1.00128903380875
"b1[10]",1.00080977024684
"b1[11]",1.0019234260989
"b1[12]",1.00126090564424
"tau",1.01052430909585
"gint[1]",1.00656036529496
"gint[2]",1.00688814125472
"gint[3]",1.00234427649704
"gint[4]",1.00912954368204
"gint[5]",1.00404650558277
"gint[6]",1.00395765089447
"sig_a",1.00124749093348
"sig_b1",1.02484618665513
"sig_G",1.02396150861363
"lp__",1.00560321920334
