"","x"
"a_mu",1.00151504088979
"a[1]",1.0020922505095
"a[2]",1.0003666097923
"a[3]",1.00117162299405
"a[4]",1.00314252776619
"a[5]",1.00141524782794
"a[6]",1.00555178434924
"a[7]",1.00301371352085
"a[8]",1.00959246850186
"a[9]",1.00670923946578
"a[10]",1.00325208283209
"a[11]",1.00036234002569
"a[12]",1.00158900870535
"b1_mu",1.00262198277162
"b1[1]",1.00476565759973
"b1[2]",0.999634121322868
"b1[3]",1.00027665529791
"b1[4]",1.00534587729994
"b1[5]",1.00033772601431
"b1[6]",1.00680751255164
"b1[7]",1.0035849438589
"b1[8]",1.00957155582183
"b1[9]",1.00564269570805
"b1[10]",1.00564433134095
"b1[11]",0.999513239398933
"b1[12]",1.0027717396675
"tau",1.00077775702348
"gint[1]",1.00686838615176
"gint[2]",1.00110668678126
"gint[3]",1.00168918586555
"gint[4]",1.00072196203527
"gint[5]",1.00484332601848
"gint[6]",1.00162066559123
"lp__",1.01311302198371
