"","x"
"a_mu",1.00046072952256
"a[1]",0.99992601410747
"a[2]",1.00036760653023
"a[3]",1.00020091677676
"a[4]",1.00055349836986
"a[5]",0.999979766213145
"a[6]",1.00032490963484
"a[7]",1.00018890190897
"a[8]",1.00006106521303
"a[9]",0.999992653287782
"a[10]",1.00013413302732
"a[11]",1.00027325003159
"a[12]",1.00016324506339
"b1_mu",1.00000202661678
"b1[1]",1.00004140581132
"b1[2]",1.00009877209532
"b1[3]",1.0000383977435
"b1[4]",1.00036608185387
"b1[5]",0.999982716098124
"b1[6]",1.00028784942907
"b1[7]",1.00034627146311
"b1[8]",1.00007090345273
"b1[9]",0.999985073795277
"b1[10]",1.00025537353527
"b1[11]",1.0000384466596
"b1[12]",1.00020816821248
"tau",1.00006221459828
"gint[1]",1.00067166211662
"gint[2]",1.00052807100672
"gint[3]",1.00017982286317
"gint[4]",1.0002583357091
"gint[5]",1.0001553205652
"gint[6]",1.00006576421584
"sig_a",1.00005953022314
"sig_b1",1.00027095697324
"sig_G",1.00203819735027
"lp__",1.00285294509013
