"","x"
"a_mu",1.00021436827998
"a[1]",1.00012714091677
"a[2]",0.999964030952509
"a[3]",0.999932840448723
"a[4]",0.999965658931981
"a[5]",1.0007657133502
"a[6]",1.00072962943186
"a[7]",1.00021570154837
"a[8]",1.0004826220098
"a[9]",1.00023270735571
"a[10]",1.0005779733536
"a[11]",0.999986031493707
"a[12]",1.00010040329965
"b1_mu",0.999836383043141
"b1[1]",1.00012405032751
"b1[2]",1.00001759021936
"b1[3]",0.999860804740505
"b1[4]",0.999973863143966
"b1[5]",1.00087225898724
"b1[6]",1.00063211956999
"b1[7]",1.00035544759237
"b1[8]",1.00025782807877
"b1[9]",1.00028551840209
"b1[10]",1.00048633058442
"b1[11]",0.99986450984059
"b1[12]",0.999952045292621
"tau",0.999987450829759
"gint[1]",1.0005957664458
"gint[2]",1.00034167012195
"gint[3]",1.00059854367372
"gint[4]",1.00060260918397
"gint[5]",1.00044050766294
"gint[6]",1.00076567877882
"sig_a",1.00024503893303
"sig_b1",1.00091954575665
"sig_G",1.00046668209902
"lp__",1.00335801832326
