"","x"
"a_mu",1.00369284866245
"a[1]",1.00337919978353
"a[2]",1.00246260849595
"a[3]",1.00198944264708
"a[4]",1.00289233453186
"a[5]",1.00488281216498
"a[6]",1.00066032552944
"a[7]",1.00070485450807
"a[8]",1.00330295109171
"a[9]",1.0015113381248
"a[10]",1.00333353008042
"a[11]",1.00452990454267
"a[12]",1.00309060207794
"b1_mu",1.00240866643472
"b1[1]",1.00219194926318
"b1[2]",1.00048057877794
"b1[3]",1.00132211254312
"b1[4]",1.00121674644207
"b1[5]",1.00660197740456
"b1[6]",1.00102013209034
"b1[7]",1.00094285816857
"b1[8]",1.0035650225836
"b1[9]",1.00079075569134
"b1[10]",1.00112267277279
"b1[11]",1.0063183660203
"b1[12]",1.00326827176344
"tau",1.00111059116652
"gint[1]",1.0004996638449
"gint[2]",1.00038048078369
"gint[3]",1.00540754781092
"gint[4]",1.0008946684017
"gint[5]",1.00094898019788
"gint[6]",1.00264594129008
"sig_a",1.00671438978784
"sig_b1",1.00546946485445
"sig_G",1.00090524392104
"lp__",1.0160983573126
