"","x"
"a_mu",1.09223012057778
"a[1]",1.06127611498828
"a[2]",1.08822022255722
"a[3]",1.01942659069916
"a[4]",1.09893649844956
"a[5]",1.05510137536901
"a[6]",1.07756483070172
"a[7]",1.10136080602287
"a[8]",1.08554052943922
"a[9]",1.06835175619864
"a[10]",1.06450668089578
"a[11]",1.04729300415622
"a[12]",1.1385662519223
"b1_mu",1.07219503746683
"b1[1]",1.0513002145908
"b1[2]",1.04764605818821
"b1[3]",1.04834279846837
"b1[4]",1.05575259299138
"b1[5]",1.05994892143648
"b1[6]",1.05462823387017
"b1[7]",1.06720958520711
"b1[8]",1.06773601691195
"b1[9]",1.05545404519246
"b1[10]",1.05364599800427
"b1[11]",1.05599748949353
"b1[12]",1.04920581689549
"tau",1.00736804602661
"gint[1]",1.0826238498516
"gint[2]",1.14319171596245
"gint[3]",1.09241260222194
"gint[4]",1.02297670284046
"gint[5]",1.11718228755855
"gint[6]",1.07997690423489
"sig_a",1.00912352407855
"sig_b1",1.02306868397
"sig_G",1.04853917179326
"lp__",1.01968790155155
