"","x"
"a_mu",1.0209763060239
"a[1]",1.0138510002174
"a[2]",1.01925243753403
"a[3]",1.0051282777251
"a[4]",1.01714296359385
"a[5]",1.01361423848302
"a[6]",1.01196827773368
"a[7]",1.019559001266
"a[8]",1.01840595047937
"a[9]",1.0135249568932
"a[10]",1.01573823808865
"a[11]",1.0100168473851
"a[12]",1.03066319608474
"b1_mu",1.0146361709604
"b1[1]",1.00823424357221
"b1[2]",1.00897652060797
"b1[3]",1.01229070069882
"b1[4]",1.00891440005893
"b1[5]",1.01430173057374
"b1[6]",1.00889501071365
"b1[7]",1.01382256616469
"b1[8]",1.0139116158374
"b1[9]",1.0102117036664
"b1[10]",1.01009879389176
"b1[11]",1.01247255308138
"b1[12]",1.01261649528663
"tau",1.00140466770524
"gint[1]",1.01500208638599
"gint[2]",1.02680262087835
"gint[3]",1.02050703567937
"gint[4]",1.01008379346187
"gint[5]",1.02227376281347
"gint[6]",1.02057177427963
"sig_a",1.00271069264514
"sig_b1",1.0067646849026
"sig_G",1.01805199545559
"lp__",1.00611978155362
