"","x"
"a_mu",1.01511884352308
"a[1]",1.01386087903787
"a[2]",1.01482191524798
"a[3]",1.01045027334077
"a[4]",1.01175460640463
"a[5]",1.01474177803397
"a[6]",1.01386443029522
"a[7]",1.01295508142114
"a[8]",1.01376444157826
"a[9]",1.01809188573291
"a[10]",1.01488014985109
"a[11]",1.00949958834351
"a[12]",1.01131467526554
"b1_mu",1.0162289705636
"b1[1]",1.01331999289178
"b1[2]",1.01475959778167
"b1[3]",1.01065398969547
"b1[4]",1.00778207302511
"b1[5]",1.01882951611087
"b1[6]",1.01221092782263
"b1[7]",1.0132408504908
"b1[8]",1.013445395645
"b1[9]",1.01707996966004
"b1[10]",1.0133127244747
"b1[11]",1.01506216424465
"b1[12]",1.01329928485225
"b2[1]",1.00511302684766
"b2[2]",1.0032345743226
"b2[3]",1.00182234468725
"b2[4]",1.00320326170027
"b2[5]",1.00350232556651
"b2[6]",0.999157789671777
"b2[7]",1.00179757350621
"b2[8]",0.999952910520756
"b2[9]",1.0043013611368
"b2[10]",0.999845160501755
"b2[11]",1.01134958356995
"b2[12]",1.00795889708526
"tau",1.00087153119435
"gint[1]",1.00003613589518
"gint[2]",1.00000216327728
"gint[3]",1.00009100292072
"gint[4]",0.999473569631983
"gint[5]",1.00320841405108
"gint[6]",1.00118328767257
"lp__",1.02788169904836
