"","x"
"a_mu",1.04340804568679
"a[1]",1.05482566746813
"a[2]",1.02564373923594
"a[3]",1.02748750190115
"a[4]",1.06692240016455
"a[5]",1.03844799983185
"a[6]",1.02346154077111
"a[7]",1.01329865232526
"a[8]",1.02670784035751
"a[9]",1.01607386811058
"a[10]",1.01278626125883
"a[11]",1.01330411736376
"a[12]",1.06316033024124
"b1_mu",1.0428359559271
"b1[1]",1.03804746161404
"b1[2]",1.03839816694076
"b1[3]",1.04129142863643
"b1[4]",1.04230000771149
"b1[5]",1.04360390357395
"b1[6]",1.03940935171631
"b1[7]",1.02445921190813
"b1[8]",1.0402453701517
"b1[9]",1.03522550248927
"b1[10]",1.03786479622975
"b1[11]",1.03838886832189
"b1[12]",1.04386895343152
"b2[1]",1.09250889780279
"b2[2]",1.05969949827511
"b2[3]",1.08938599938064
"b2[4]",0.999793275551991
"b2[5]",1.02143704090645
"b2[6]",1.00148713646177
"b2[7]",1.00258342024162
"b2[8]",1.00856716275734
"b2[9]",1.00604281041947
"b2[10]",1.04647749404545
"b2[11]",1.00355840373027
"b2[12]",1.02049321592075
"tau",1.00565111288789
"gint[1]",1.02341996562784
"gint[2]",1.03257658225795
"gint[3]",1.04359958571131
"gint[4]",1.25010735249549
"gint[5]",1.00675368723858
"gint[6]",1.24109061111254
"lp__",1.01733654030437
