"","x"
"a_mu",1.00170295205596
"a[1]",1.00196655567308
"a[2]",1.00409837272331
"a[3]",1.0021201197029
"a[4]",1.0024005163069
"a[5]",1.00278575345864
"a[6]",1.00205734640278
"a[7]",1.0025726969218
"a[8]",1.00213617534409
"a[9]",1.00223429304136
"a[10]",1.00511578845939
"a[11]",1.00246648347135
"a[12]",1.00385009543903
"b1_mu",1.00470187667542
"b1[1]",1.00162047775409
"b1[2]",1.00267583227045
"b1[3]",1.00208424277074
"b1[4]",1.00447758445402
"b1[5]",1.00269072693981
"b1[6]",1.00264085250098
"b1[7]",1.00231695778053
"b1[8]",1.00271126594406
"b1[9]",1.00236729709769
"b1[10]",1.00580685704752
"b1[11]",1.00353257830106
"b1[12]",1.00405828420778
"tau",1.00068767674093
"gint[1]",1.00074507151978
"gint[2]",1.00057536281999
"gint[3]",1.00014114720334
"gint[4]",1.00059662029262
"gint[5]",1.0009709553874
"gint[6]",0.999930057193723
"sig_a",1.00375213629428
"sig_b1",1.00447591476269
"sig_G",1.00091604706454
"lp__",1.00846467603025
