"","x"
"a_mu",1.0033753994269
"a[1]",1.00357576047331
"a[2]",1.01916987779327
"a[3]",1.00460579766766
"a[4]",1.01766902231187
"a[5]",1.021684109108
"a[6]",1.01350655017435
"a[7]",1.03224184254404
"a[8]",1.02267181808074
"a[9]",1.01280490370571
"a[10]",1.03399380847726
"a[11]",1.02668787423534
"a[12]",1.01000876331879
"b1_mu",1.02509111518018
"b1[1]",1.0082278052422
"b1[2]",1.01401859985617
"b1[3]",1.00539553574701
"b1[4]",1.02886679462665
"b1[5]",1.02388242966699
"b1[6]",1.01259931769352
"b1[7]",1.03380724588296
"b1[8]",1.02495112553774
"b1[9]",1.01363775683679
"b1[10]",1.04051326889155
"b1[11]",1.03360747472043
"b1[12]",1.01273491296967
"tau",1.00161703999748
"gint[1]",1.00178864958584
"gint[2]",1.00379599295084
"gint[3]",1.00301618442151
"gint[4]",1.00150032635702
"gint[5]",0.999833409668432
"gint[6]",1.00079538844734
"lp__",1.04199066817329
