"","x"
"a_mu",1.00106841062894
"a[1]",1.00061297034508
"a[2]",1.0017701919477
"a[3]",1.00050039318588
"a[4]",1.00104625442995
"a[5]",1.00258537389093
"a[6]",1.00046663062858
"a[7]",1.00258693296932
"a[8]",1.00141751176671
"a[9]",1.00174543331612
"a[10]",1.00131789799544
"a[11]",1.00102261936025
"a[12]",1.00168863454507
"b1_mu",1.00208309189574
"b1[1]",1.00088182227454
"b1[2]",1.00138037429205
"b1[3]",1.0007214447502
"b1[4]",1.00160133459949
"b1[5]",1.00247621891781
"b1[6]",1.00065047301894
"b1[7]",1.00121868904218
"b1[8]",1.00130484101205
"b1[9]",1.00242317008111
"b1[10]",1.00129691689907
"b1[11]",1.00167582611253
"b1[12]",1.00241611160781
"tau",1.00158501592413
"gint[1]",1.0001167034111
"gint[2]",1.0017146834366
"gint[3]",1.00037878240471
"gint[4]",1.00188042450869
"gint[5]",1.0002216872242
"gint[6]",1.00081752001448
"sig_a",1.00006348527586
"sig_b1",1.00116756411581
"sig_G",1.00272363134222
"lp__",1.00263419137524
