"","x"
"a_mu",1.00029752795474
"a[1]",1.00064044905954
"a[2]",1.00073136467883
"a[3]",1.00042412686052
"a[4]",1.00106113665402
"a[5]",1.00151015296632
"a[6]",1.00131257813307
"a[7]",1.00035163155172
"a[8]",1.00020165127243
"a[9]",1.00231676970014
"a[10]",1.00013160491772
"a[11]",1.00099261612651
"a[12]",0.999845394841975
"b1_mu",1.00025772742165
"b1[1]",1.0005074225918
"b1[2]",1.00055891575716
"b1[3]",1.0001156277831
"b1[4]",1.00120118532795
"b1[5]",1.00168144394805
"b1[6]",1.00234598010683
"b1[7]",1.00017168867773
"b1[8]",1.00003864665273
"b1[9]",1.00296766730048
"b1[10]",1.00008237345366
"b1[11]",1.00095193949741
"b1[12]",0.999957172366253
"tau",1.00027875841875
"gint[1]",1.00070404701949
"gint[2]",1.00132922559714
"gint[3]",1.00094058930116
"gint[4]",1.00117553364279
"gint[5]",1.00308661731166
"gint[6]",1.00105479060582
"sig_a",1.00100982953099
"sig_b1",1.0046967472421
"sig_G",1.00286110591929
"lp__",1.00739071078444
