"","x"
"a_mu",1.00699249884853
"a[1]",1.00159725966142
"a[2]",1.00622705142679
"a[3]",1.00903378627515
"a[4]",1.00832029144693
"a[5]",1.00455458725248
"a[6]",1.00725907671798
"a[7]",1.00396031597924
"a[8]",1.00377441574943
"a[9]",1.00489815405293
"a[10]",1.00331946118609
"a[11]",1.00114656339409
"a[12]",1.00718395305337
"b1_mu",1.00801858536808
"b1[1]",1.00163139043049
"b1[2]",1.00632389486786
"b1[3]",1.00853662712933
"b1[4]",1.01118602891012
"b1[5]",1.00620083986961
"b1[6]",1.00568514026646
"b1[7]",1.00584525507305
"b1[8]",1.00406037434665
"b1[9]",1.00402805138492
"b1[10]",1.00483925530398
"b1[11]",1.00192093214875
"b1[12]",1.00740442373234
"tau",1.00264869595772
"gint[1]",1.00179008227251
"gint[2]",1.00370374028662
"gint[3]",1.00611220906116
"gint[4]",1.0022216683985
"gint[5]",1.00560637033931
"gint[6]",1.01031870505551
"sig_a",1.00645825824528
"sig_b1",1.00729016085855
"sig_G",1.00209722212342
"lp__",1.02039465980603
