"","x"
"a_mu",1.002850216823
"a[1]",1.00197465375615
"a[2]",1.00139376996733
"a[3]",1.00324707998656
"a[4]",1.00058736900769
"a[5]",1.00219960847331
"a[6]",1.0018860820074
"a[7]",1.00179044496157
"a[8]",1.00113457630155
"a[9]",1.0016524543287
"a[10]",1.00099404346633
"a[11]",1.00116019735908
"a[12]",1.00175981219976
"b1_mu",1.00283028002782
"b1[1]",1.00241726776367
"b1[2]",1.00107607188261
"b1[3]",1.00266733593898
"b1[4]",1.00058300255535
"b1[5]",1.0018900477765
"b1[6]",1.0014601620448
"b1[7]",1.00140573512756
"b1[8]",1.00063095400501
"b1[9]",1.00158635541255
"b1[10]",1.00106974874118
"b1[11]",1.00094535988866
"b1[12]",1.00140181434092
"tau",1.00017325811081
"gint[1]",1.00145146282107
"gint[2]",1.0010676528491
"gint[3]",1.00172387307946
"gint[4]",1.00251693874089
"gint[5]",1.00051330147364
"gint[6]",1.00123494594546
"sig_a",1.00042707725588
"sig_b1",1.0007820229001
"sig_G",1.00163903128872
"lp__",1.0031074442379
