"","x"
"a_mu",1.01659453323117
"a[1]",1.00860136149831
"a[2]",1.00998877049294
"a[3]",1.01205539039977
"a[4]",1.01583554877319
"a[5]",1.00976190453482
"a[6]",1.00817077969444
"a[7]",1.01159685693521
"a[8]",1.01444607467759
"a[9]",1.01347712736749
"a[10]",1.01420498414234
"a[11]",1.0065513539216
"a[12]",1.01238861731759
"b1_mu",1.01854342179072
"b1[1]",1.0115009418698
"b1[2]",1.01453232582055
"b1[3]",1.01267638151132
"b1[4]",1.01506484452778
"b1[5]",1.01168928440579
"b1[6]",1.01159408665932
"b1[7]",1.0141048277016
"b1[8]",1.01649733350256
"b1[9]",1.01656689743972
"b1[10]",1.01602175362273
"b1[11]",1.01767621555796
"b1[12]",1.01331366978043
"b2[1]",1.00029190836717
"b2[2]",1.0006946219728
"b2[3]",1.00302767268395
"b2[4]",1.000191168264
"b2[5]",1.00171973050063
"b2[6]",1.00214179235072
"b2[7]",1.00120712840613
"b2[8]",1.00922941097594
"b2[9]",0.999563276538421
"b2[10]",1.00100820320682
"b2[11]",1.00547309986847
"b2[12]",1.00401407012473
"tau",1.00118502527098
"gint[1]",1.00090514494816
"gint[2]",1.00018933802372
"gint[3]",1.00115197966416
"gint[4]",1.00483183990335
"gint[5]",1.00079020061026
"gint[6]",1.00165619447916
"lp__",1.01575862108154
