"","x"
"a_mu",1.00645160488438
"a[1]",1.00655105139626
"a[2]",1.00657463719447
"a[3]",1.00690231356357
"a[4]",1.00675614328169
"a[5]",1.00666659954913
"a[6]",1.00574421347158
"a[7]",1.00572155330573
"a[8]",1.00636022502296
"a[9]",1.00663891722863
"a[10]",1.00624656885723
"a[11]",1.00659910102707
"a[12]",1.00720844407152
"b1_mu",1.00656549979478
"b1[1]",1.00641524946482
"b1[2]",1.00645005961109
"b1[3]",1.0064877469338
"b1[4]",1.00685255171956
"b1[5]",1.00668290148381
"b1[6]",1.00559108603337
"b1[7]",1.00596729831114
"b1[8]",1.00615947883774
"b1[9]",1.00668241565493
"b1[10]",1.00607330555197
"b1[11]",1.00701219268439
"b1[12]",1.00671582081457
"b2[1]",1.00063888190029
"b2[2]",1.0014868408422
"b2[3]",1.00049498960034
"b2[4]",1.00173959093904
"b2[5]",0.999286789753179
"b2[6]",1.00204635304138
"b2[7]",1.00040978789768
"b2[8]",1.00205757874197
"b2[9]",1.00530222452364
"b2[10]",0.999429112560516
"b2[11]",1.00214123823371
"b2[12]",1.00399423827641
"tau",0.99974152862546
"gint[1]",1.0036876804834
"gint[2]",1.00118179394283
"gint[3]",1.00092236065752
"gint[4]",1.00287919561834
"gint[5]",0.99997439396135
"gint[6]",1.00267821703311
"lp__",1.0137194570538
