"","x"
"a_mu",1.00210146368126
"a[1]",1.00075085353261
"a[2]",1.00053739648732
"a[3]",1.00035776589788
"a[4]",1.00006857055598
"a[5]",0.999961186409843
"a[6]",1.00108386513763
"a[7]",1.00124266392964
"a[8]",1.00027218819815
"a[9]",1.00402296678756
"a[10]",1.00171711694494
"a[11]",1.00094867277035
"a[12]",1.00177908472952
"b1_mu",1.0015726819605
"b1[1]",1.00072548964275
"b1[2]",1.00028596504467
"b1[3]",1.00063728739714
"b1[4]",0.999849251703165
"b1[5]",1.00012704457698
"b1[6]",1.00168146019112
"b1[7]",1.00056783419167
"b1[8]",1.00023591619444
"b1[9]",1.00354022995736
"b1[10]",1.00103466377155
"b1[11]",1.00056298843117
"b1[12]",1.00116511096169
"tau",1.00039563453251
"gint[1]",1.00070258724721
"gint[2]",1.00044825458466
"gint[3]",1.00064264051734
"gint[4]",1.00044565416561
"gint[5]",1.00062983079305
"gint[6]",1.00024905154235
"sig_a",1.00209453868989
"sig_b1",1.00203886737014
"sig_G",1.00130076764057
"lp__",1.00003488807994
