"","x"
"a_mu",1.00025523550013
"a[1]",1.00115025475197
"a[2]",1.00046495956176
"a[3]",1.0005709268922
"a[4]",1.00190108035976
"a[5]",1.0002969693256
"a[6]",1.00069484205994
"a[7]",1.00125171698285
"a[8]",1.0006029571745
"a[9]",1.00179007998107
"a[10]",1.00086787473419
"a[11]",1.00159712954725
"a[12]",1.00049592523638
"b1_mu",1.00034322588671
"b1[1]",1.00086635727285
"b1[2]",1.0003889116798
"b1[3]",1.00007861163744
"b1[4]",1.00074496661461
"b1[5]",1.00044573041766
"b1[6]",1.00072790226978
"b1[7]",1.00102763789595
"b1[8]",1.0024077350181
"b1[9]",1.00095853606662
"b1[10]",1.00080408040012
"b1[11]",1.00133400117635
"b1[12]",1.00055587488575
"tau",1.00018335990912
"gint[1]",1.00140225617595
"gint[2]",1.00188055680467
"gint[3]",1.00165973084308
"gint[4]",1.00138411883882
"gint[5]",1.00055484543435
"gint[6]",1.00083060385447
"sig_a",1.00021617424818
"sig_b1",1.00193677335907
"sig_G",1.00145270376129
"lp__",1.00754834980217
