"","x"
"a_mu",1.00348644725187
"a[1]",1.00027874043735
"a[2]",1.00240988411594
"a[3]",1.0016315833399
"a[4]",1.00568190794361
"a[5]",1.00380285318871
"a[6]",1.00064410688572
"a[7]",1.00235160255531
"a[8]",0.999962841607415
"a[9]",1.00706333329844
"a[10]",1.00260399369823
"a[11]",1.00114594934962
"a[12]",1.00055239269284
"b1_mu",1.00178593382087
"b1[1]",0.999141473108845
"b1[2]",1.00217934391493
"b1[3]",1.00202536178316
"b1[4]",1.00465239083571
"b1[5]",1.00458420492832
"b1[6]",1.002573007157
"b1[7]",1.00262499662463
"b1[8]",0.999740246955665
"b1[9]",1.00782527900474
"b1[10]",1.00223075337011
"b1[11]",1.00234634182315
"b1[12]",1.00095419484071
"tau",1.00126318790987
"gint[1]",1.00031550657751
"gint[2]",1.00040500710013
"gint[3]",0.999579152307586
"gint[4]",0.999892125813658
"gint[5]",1.00095742434804
"gint[6]",1.00010528104662
"sig_a",1.00324919398243
"sig_b1",1.00723841120257
"sig_G",1.00213918231082
"lp__",1.00938166307482
