"","x"
"a_mu",1.00081240151841
"a[1]",1.00044084233367
"a[2]",1.00027546017896
"a[3]",1.00012992169319
"a[4]",0.999586601137736
"a[5]",1.00113103870117
"a[6]",1.00136236706855
"a[7]",1.00020669031714
"a[8]",1.00173027288812
"a[9]",0.999887601823611
"a[10]",1.00086957220544
"a[11]",1.00123378413622
"a[12]",1.00005330332231
"b1_mu",1.00205760728664
"b1[1]",1.00160658129974
"b1[2]",1.00191681201336
"b1[3]",1.00135536184615
"b1[4]",0.999729330909337
"b1[5]",1.00035851595558
"b1[6]",1.00233490670805
"b1[7]",1.00207513118428
"b1[8]",1.00060166067256
"b1[9]",1.00362699462377
"b1[10]",1.00132233134109
"b1[11]",1.00360178989879
"b1[12]",0.999675440137716
"b2[1]",1.00143581468202
"b2[2]",1.00128256881182
"b2[3]",1.0011603283925
"b2[4]",1.00004143204157
"b2[5]",1.00103498057273
"b2[6]",1.00236137455502
"b2[7]",0.999691131676285
"b2[8]",1.00086688499645
"b2[9]",1.00255944738459
"b2[10]",1.00284724174941
"b2[11]",1.00043435167272
"b2[12]",1.00093116927038
"tau",1.00037052721321
"gint[1]",0.99919750109642
"gint[2]",1.00032790443046
"gint[3]",0.999678345870402
"gint[4]",1.00185245067621
"gint[5]",1.0000375872308
"gint[6]",1.00074411475943
"lp__",1.0146662110724
