"","x"
"a_mu",1.03516994398212
"a[1]",1.02898114362855
"a[2]",1.03411888563506
"a[3]",1.01703446909039
"a[4]",1.02557792072941
"a[5]",1.02111859486952
"a[6]",1.01885627337312
"a[7]",1.03425713028808
"a[8]",1.03147169154032
"a[9]",1.03053240491463
"a[10]",1.03146577555556
"a[11]",1.02675532772323
"a[12]",1.02078045963628
"b1_mu",1.03634572401148
"b1[1]",1.02949734410784
"b1[2]",1.03364800822572
"b1[3]",1.03053195067665
"b1[4]",1.03265356058152
"b1[5]",1.02734248708421
"b1[6]",1.02923299747522
"b1[7]",1.03338651637828
"b1[8]",1.03100276171467
"b1[9]",1.03351255239737
"b1[10]",1.03137753601573
"b1[11]",1.03554721744966
"b1[12]",1.03207339003617
"b2[1]",1.00081536356206
"b2[2]",1.00047151190959
"b2[3]",1.0001455028138
"b2[4]",1.00012056017487
"b2[5]",1.00249493329365
"b2[6]",1.00148084219515
"b2[7]",1.00047000519053
"b2[8]",1.00545088883953
"b2[9]",1.00374066985762
"b2[10]",1.00286389096849
"b2[11]",1.00656134241139
"b2[12]",1.01609535756965
"tau",0.99967461136004
"gint[1]",1.00023899336743
"gint[2]",0.99986882154465
"gint[3]",0.999379066986528
"gint[4]",0.999550918772279
"gint[5]",0.999742769133963
"gint[6]",1.00178488363066
"lp__",1.0042649561119
