"","x"
"a_mu",1.00428483172793
"a[1]",1.00271305626489
"a[2]",1.00459826414111
"a[3]",1.00691071185701
"a[4]",1.00392182676062
"a[5]",1.00814663362
"a[6]",1.00351339763478
"a[7]",1.00865226276422
"a[8]",1.0062985770557
"a[9]",1.0151258853445
"a[10]",1.00477359918651
"a[11]",1.01856822178703
"a[12]",1.00492240813486
"b1_mu",1.01045234859755
"b1[1]",1.00576441796987
"b1[2]",1.00727412726959
"b1[3]",1.00214308956052
"b1[4]",1.00803203308435
"b1[5]",1.00460527812027
"b1[6]",1.00358241421077
"b1[7]",1.00548785122673
"b1[8]",1.00644363230704
"b1[9]",1.00814238988787
"b1[10]",1.0019028305887
"b1[11]",1.00595819310393
"b1[12]",1.00199862801262
"tau",1.00098235803913
"gint[1]",1.00204349140151
"gint[2]",1.00360586302915
"gint[3]",1.00112348378014
"gint[4]",1.00177890155329
"gint[5]",1.00406700926499
"gint[6]",1.00593122283609
"sig_a",1.00443533190143
"sig_b1",1.01065918124742
"sig_G",1.00176363351224
"lp__",1.01538176746505
