"","x"
"a_mu",1.00336289547941
"a[1]",1.00196772865665
"a[2]",1.00085324668535
"a[3]",1.00223337425168
"a[4]",1.00863896034723
"a[5]",1.00347461197928
"a[6]",1.00096219966784
"a[7]",1.00288852943777
"a[8]",1.01006621094603
"a[9]",1.00125638966799
"a[10]",1.00231015084784
"a[11]",1.00281083133155
"a[12]",1.01082738791596
"b1_mu",1.00129167055157
"b1[1]",1.00145557465225
"b1[2]",1.00121176374933
"b1[3]",1.00046888959066
"b1[4]",1.00520572875915
"b1[5]",1.00254930897855
"b1[6]",1.0009326680993
"b1[7]",1.00423255379711
"b1[8]",1.00780019667498
"b1[9]",1.00048878106011
"b1[10]",1.00060052283038
"b1[11]",1.00240370008587
"b1[12]",1.00222719318151
"tau",1.00125805419046
"gint[1]",1.00121993678735
"gint[2]",1.00050458024878
"gint[3]",1.00032012488049
"gint[4]",1.0002330145253
"gint[5]",1.00123286172662
"gint[6]",1.0002900153931
"sig_a",1.00133399462655
"sig_b1",1.00540214784577
"sig_G",1.00218842231473
"lp__",1.00378608509947
