"","x"
"a_mu",1.00063559304906
"a[1]",1.00066241251143
"a[2]",1.00049687918601
"a[3]",1.00046696080627
"a[4]",1.0019847269654
"a[5]",1.00028453094731
"a[6]",1.00057593026717
"a[7]",1.00084612412391
"a[8]",1.00096641214453
"a[9]",1.00075732099767
"a[10]",1.00091554015708
"a[11]",1.00212900157439
"a[12]",1.00055785409175
"b1_mu",1.00280276234145
"b1[1]",1.0010483260307
"b1[2]",1.00105283377899
"b1[3]",1.00163791720227
"b1[4]",1.00168486107166
"b1[5]",1.00056643940814
"b1[6]",1.00059767437047
"b1[7]",1.00068151090878
"b1[8]",1.00096234604897
"b1[9]",1.00080842402856
"b1[10]",1.00098870957409
"b1[11]",1.00104700332081
"b1[12]",1.00138883573119
"tau",1.00037864300517
"gint[1]",1.00114302835338
"gint[2]",1.00146934366961
"gint[3]",0.999971681732627
"gint[4]",1.00020540416411
"gint[5]",1.00202566242866
"gint[6]",1.00075457829586
"sig_a",1.00195328089673
"sig_b1",1.00045398656801
"sig_G",1.00383531673824
"lp__",1.00698776702022
