"","x"
"a_mu",1.00165149510849
"a[1]",1.00490999951528
"a[2]",1.10472104840964
"a[3]",1.06195665330384
"a[4]",1.01194313168456
"a[5]",1.0780706003935
"a[6]",1.00857358341342
"a[7]",1.05994014367722
"a[8]",1.07741345843047
"a[9]",1.06209937383468
"a[10]",1.01579155756119
"a[11]",1.00677370562031
"a[12]",1.07126062411576
"b1_mu",1.00017938182298
"b1[1]",1.00702641946116
"b1[2]",1.00115051240571
"b1[3]",1.00014410539095
"b1[4]",1.00126393679532
"b1[5]",1.00222388291091
"b1[6]",1.02898200789831
"b1[7]",1.01312765987317
"b1[8]",1.05197267188324
"b1[9]",1.00426416931591
"b1[10]",1.01532807309895
"b1[11]",0.999438144866062
"b1[12]",1.00287052944252
"b2[1]",1.02528874764881
"b2[2]",1.04034556226549
"b2[3]",1.00565021168663
"b2[4]",1.02567160653135
"b2[5]",1.00340047873989
"b2[6]",1.0062690446782
"b2[7]",1.0544191082881
"b2[8]",1.02330399145747
"b2[9]",1.00450018298595
"b2[10]",1.00516147268324
"b2[11]",1.00378026534779
"b2[12]",1.00176262446269
"tau",0.999710478334472
"gint[1]",1.00443599074597
"gint[2]",1.00630260385354
"gint[3]",1.00108162728884
"gint[4]",1.00663085006062
"gint[5]",0.999749005117692
"gint[6]",1.00092115459594
"lp__",1.00445637242948
