"","x"
"a_mu",1.01961877195429
"a[1]",1.02093515997483
"a[2]",1.01876280829685
"a[3]",1.02045438816233
"a[4]",1.01865109229969
"a[5]",1.01741378484188
"a[6]",1.02034463607098
"a[7]",1.01892062741335
"a[8]",1.01994774817289
"a[9]",1.01597218256145
"a[10]",1.0166465123568
"a[11]",1.01312873262597
"a[12]",1.01667743868283
"b1_mu",1.02110381346462
"b1[1]",1.02026892473213
"b1[2]",1.02006465078296
"b1[3]",1.01995161369237
"b1[4]",1.01881714634948
"b1[5]",1.01721590802985
"b1[6]",1.02072376791511
"b1[7]",1.0181384481296
"b1[8]",1.01936974509096
"b1[9]",1.01731296347683
"b1[10]",1.01900021091152
"b1[11]",1.01780734667954
"b1[12]",1.0169131829103
"b2[1]",1.0047186886447
"b2[2]",1.00129173281658
"b2[3]",1.00111443361463
"b2[4]",1.00104023539252
"b2[5]",1.00316927394425
"b2[6]",1.00261670903651
"b2[7]",1.00007160101989
"b2[8]",1.00511089825036
"b2[9]",0.999830807394728
"b2[10]",1.00467398846399
"b2[11]",1.00858917562837
"b2[12]",1.00711344436898
"tau",1.00051298247477
"gint[1]",0.99952320945191
"gint[2]",1.00730682982564
"gint[3]",1.00501218071998
"gint[4]",1.00291923264574
"gint[5]",1.00088499392766
"gint[6]",0.99976729587861
"lp__",1.02133494540075
