"","x"
"a_mu",1.00230162005322
"a[1]",1.0030727839755
"a[2]",1.00202084556696
"a[3]",1.002345293768
"a[4]",1.00171248349536
"a[5]",1.00278171235433
"a[6]",1.00221350741332
"a[7]",1.00221134277157
"a[8]",1.00235545189572
"a[9]",1.00224325010417
"a[10]",1.00219967049404
"a[11]",1.00180824733469
"a[12]",1.00238532568204
"b1_mu",1.00204586837737
"b1[1]",1.00179219970656
"b1[2]",1.0021531319358
"b1[3]",1.00178318764038
"b1[4]",1.00165771470679
"b1[5]",1.00198346342424
"b1[6]",1.00209928794923
"b1[7]",1.00173766928896
"b1[8]",1.00234485450302
"b1[9]",1.00204040361894
"b1[10]",1.00198287092084
"b1[11]",1.00204811460321
"b1[12]",1.00238788137775
"b2[1]",1.00150068822516
"b2[2]",1.0012166553748
"b2[3]",1.00104042963106
"b2[4]",1.00170266424287
"b2[5]",1.00026077176844
"b2[6]",0.999507571323719
"b2[7]",1.00028374738819
"b2[8]",0.999941877881509
"b2[9]",1.00139474222288
"b2[10]",1.00338881698175
"b2[11]",1.00099350349686
"b2[12]",1.00064981124995
"tau",1.00027936751445
"gint[1]",1.0088862839143
"gint[2]",1.00443944609643
"gint[3]",1.00733484858547
"gint[4]",1.00265981464939
"gint[5]",1.00538345746768
"gint[6]",1.00697552577952
"lp__",1.02559727099655
