"","x"
"a_mu",1.01294253940809
"a[1]",1.00147721858207
"a[2]",1.00290863614509
"a[3]",1.00952079909424
"a[4]",1.00029056460102
"a[5]",1.00683872236546
"a[6]",1.0112057490461
"a[7]",1.02042542639033
"a[8]",1.00212328017733
"a[9]",1.00051624950484
"a[10]",1.00086230542696
"a[11]",0.999972916972107
"a[12]",1.00128613291154
"b1_mu",1.00142907896321
"b1[1]",1.00373939026438
"b1[2]",1.0006424744447
"b1[3]",1.00069446236241
"b1[4]",0.999728076776672
"b1[5]",1.00842358968886
"b1[6]",1.01371513240092
"b1[7]",1.01908594473706
"b1[8]",1.00247250968625
"b1[9]",1.00181993567593
"b1[10]",1.00343856891568
"b1[11]",1.00009529421466
"b1[12]",1.00076818341357
"tau",1.00084437502768
"gint[1]",1.01657723998384
"gint[2]",1.0056864725358
"gint[3]",1.0080616780691
"gint[4]",1.01434511614676
"gint[5]",1.0137143209502
"gint[6]",0.999446036657418
"lp__",1.01765817778222
