"","x"
"a_mu",1.00307500183975
"a[1]",1.00159898839348
"a[2]",1.00136833650424
"a[3]",1.00122357870886
"a[4]",1.00256836996137
"a[5]",1.00192771013312
"a[6]",1.00169498402701
"a[7]",1.00378052266044
"a[8]",1.00097821081287
"a[9]",1.00121146369254
"a[10]",1.00013629130685
"a[11]",1.00065685277734
"a[12]",1.00013425220922
"b1_mu",1.00263503462687
"b1[1]",1.00136778008063
"b1[2]",1.00104703218201
"b1[3]",1.00135112770484
"b1[4]",1.00104452352498
"b1[5]",1.00270795341817
"b1[6]",1.00205038035673
"b1[7]",1.00444226218945
"b1[8]",1.00145174406623
"b1[9]",1.00098590774195
"b1[10]",1.00056015319092
"b1[11]",1.00118299291486
"b1[12]",1.00119514025824
"tau",1.00107445197103
"gint[1]",1.00265067306043
"gint[2]",1.00344241149625
"gint[3]",1.00266916645376
"gint[4]",1.00257357339594
"gint[5]",1.00161097247687
"gint[6]",1.00014631015406
"sig_a",1.0000971284357
"sig_b1",1.00536067676756
"sig_G",1.00070971994131
"lp__",1.00780351445146
