"","x"
"a_mu",1.0001761763812
"a[1]",1.00069093378992
"a[2]",1.00167873552672
"a[3]",1.00029486809202
"a[4]",1.000184667528
"a[5]",1.00233183324479
"a[6]",1.0001338924813
"a[7]",1.00124264425121
"a[8]",1.00100848285108
"a[9]",1.00036676206864
"a[10]",1.00006016032239
"a[11]",1.00072406923942
"a[12]",1.00033359107487
"b1_mu",1.00121270771409
"b1[1]",1.00012821591807
"b1[2]",1.00077169723429
"b1[3]",1.00037439043056
"b1[4]",1.00054226625097
"b1[5]",1.00149324181529
"b1[6]",1.00022090936844
"b1[7]",1.002362211571
"b1[8]",1.00097943978091
"b1[9]",1.00059252123027
"b1[10]",1.00014590330339
"b1[11]",1.00102394431701
"b1[12]",1.00039958286677
"tau",1.00075726030627
"gint[1]",1.00083068026647
"gint[2]",1.00121313662195
"gint[3]",1.00082743334696
"gint[4]",1.00073662615215
"gint[5]",1.00024263131059
"gint[6]",1.00028962877571
"sig_a",1.00080531292073
"sig_b1",1.0015859809395
"sig_G",1.00384888810545
"lp__",1.00679625080357
