"","x"
"a_mu",1.00061514648742
"a[1]",1.00028298321975
"a[2]",1.00025930694902
"a[3]",1.00054485373183
"a[4]",1.0005595171552
"a[5]",1.00084002369215
"a[6]",1.00079798412739
"a[7]",1.00097731617225
"a[8]",1.00058292558489
"a[9]",1.00052923589172
"a[10]",1.00097033284867
"a[11]",1.00028217452712
"a[12]",1.00060497020351
"b1_mu",1.00035565476951
"b1[1]",1.00011683420881
"b1[2]",1.00007939008513
"b1[3]",1.0004787840503
"b1[4]",1.00073110606922
"b1[5]",1.00082096301871
"b1[6]",1.00048060174259
"b1[7]",1.0013359859798
"b1[8]",1.00053469417287
"b1[9]",1.00017522999653
"b1[10]",1.00069598551339
"b1[11]",1.00004343203171
"b1[12]",1.0002920192935
"tau",1.00004805992335
"gint[1]",1.00090840503113
"gint[2]",1.00015121458647
"gint[3]",1.00056626963352
"gint[4]",1.00085258766649
"gint[5]",1.00007719536295
"gint[6]",1.00080817104666
"sig_a",1.00244111317483
"sig_b1",1.00124278383685
"sig_G",1.00005504680463
"lp__",1.00318021706452
