"","x"
"a_mu",1.01276007850352
"a[1]",1.00706021188547
"a[2]",1.00408121706401
"a[3]",1.00831745427171
"a[4]",1.0044008944681
"a[5]",1.011861331943
"a[6]",1.00604085858583
"a[7]",1.00818837203318
"a[8]",1.00883017731483
"a[9]",1.0107953327584
"a[10]",1.00728259529095
"a[11]",1.00719911768604
"a[12]",1.00449924558052
"b1_mu",1.01018966313138
"b1[1]",1.0052943758655
"b1[2]",1.00823506771549
"b1[3]",1.00719484645147
"b1[4]",1.01143235786715
"b1[5]",1.01716806742232
"b1[6]",1.00209634511348
"b1[7]",1.00647009335397
"b1[8]",1.00914703781405
"b1[9]",1.01212520107231
"b1[10]",1.00578307371327
"b1[11]",1.00880948842473
"b1[12]",1.00283628999339
"tau",1.00046481496314
"gint[1]",1.00099428072439
"gint[2]",1.00943961582353
"gint[3]",1.00236038615465
"gint[4]",1.00662109069861
"gint[5]",1.00215182548022
"gint[6]",1.00049222208784
"sig_a",1.01384325090226
"sig_b1",1.01111800852253
"sig_G",1.01102709097615
"lp__",1.03073183374698
