"","x"
"a_mu",1.02898632882834
"a[1]",1.00908510282783
"a[2]",1.06263393732631
"a[3]",1.00861130411652
"a[4]",1.00209140225693
"a[5]",1.00341447532964
"a[6]",1.02629154375995
"a[7]",1.00199854334037
"a[8]",1.02419134857259
"a[9]",1.0191207091504
"a[10]",1.02385258885191
"a[11]",1.00751307740504
"a[12]",1.0051290882559
"b1_mu",1.01872257568003
"b1[1]",1.01032412346736
"b1[2]",1.01255691087092
"b1[3]",1.01639853638341
"b1[4]",1.00364355650739
"b1[5]",1.00439417373586
"b1[6]",1.04902606792123
"b1[7]",1.00495349629087
"b1[8]",1.01075494155831
"b1[9]",1.0111217465965
"b1[10]",1.03827390635815
"b1[11]",1.0078379126439
"b1[12]",1.01747813576769
"tau",1.03748547726576
"gint[1]",1.00153748378275
"gint[2]",1.00230387752868
"gint[3]",1.00510653941302
"gint[4]",1.0026497888994
"gint[5]",1.00155755436396
"gint[6]",1.00444110271425
"sig_a",1.00028471285714
"sig_b1",1.0502237372374
"sig_G",1.01300729002251
"lp__",1.09469756979224
