"","x"
"a_mu",1.01089334078247
"a[1]",1.00608112163377
"a[2]",1.00836123117337
"a[3]",1.00326366129732
"a[4]",1.01431933295664
"a[5]",1.00426832964704
"a[6]",1.05304080649409
"a[7]",1.00050727452915
"a[8]",1.07819798791917
"a[9]",1.03092902875658
"a[10]",1.02344627209932
"a[11]",1.02479983358483
"a[12]",1.00309116185617
"b1_mu",1.01545644633684
"b1[1]",1.00914272050656
"b1[2]",1.00551771355907
"b1[3]",1.00683929405846
"b1[4]",1.01346251902431
"b1[5]",1.00901096137101
"b1[6]",1.0042909809451
"b1[7]",1.00999845211042
"b1[8]",1.01223647806222
"b1[9]",1.00422707432918
"b1[10]",1.01310720486125
"b1[11]",1.01182691142817
"b1[12]",1.01958927198686
"tau",1.09755850630935
"gint[1]",1.09038932108642
"gint[2]",1.0062116531638
"gint[3]",1.11776109717737
"gint[4]",1.00581252847036
"gint[5]",1.03500769990967
"gint[6]",1.06259043893979
"sig_a",1.02057604779671
"sig_b1",1.02752598052356
"sig_G",1.06432614940854
"lp__",1.02987652958317
