"","x"
"a_mu",1.00439279488871
"a[1]",1.00105060728472
"a[2]",1.00263993953846
"a[3]",1.00205413406581
"a[4]",1.00320098703186
"a[5]",1.00150698577237
"a[6]",1.00611977534278
"a[7]",1.00074078653006
"a[8]",1.01737646200794
"a[9]",1.00579115754647
"a[10]",1.02650592262931
"a[11]",1.01029485056733
"a[12]",1.00914019230067
"b1_mu",1.00961617033594
"b1[1]",1.00550905629649
"b1[2]",1.00370977659681
"b1[3]",1.00479484054156
"b1[4]",1.00912598522601
"b1[5]",1.00530937939205
"b1[6]",1.00055661999287
"b1[7]",1.00524856026052
"b1[8]",1.00708469589769
"b1[9]",1.00395353392634
"b1[10]",1.00834279484708
"b1[11]",1.0078297146242
"b1[12]",1.00977881172061
"tau",1.01761738341196
"gint[1]",1.00895981668711
"gint[2]",1.00316647556878
"gint[3]",1.04961919654739
"gint[4]",1.00274412377648
"gint[5]",1.00122477513353
"gint[6]",1.03625931392413
"sig_a",1.00728977285793
"sig_b1",1.01566057423919
"sig_G",1.01554838402074
"lp__",1.01668269884217
