"","x"
"a_mu",1.00134294001923
"a[1]",1.00013848869807
"a[2]",1.03019022721888
"a[3]",1.00763893892772
"a[4]",1.02952296707005
"a[5]",1.0096364741758
"a[6]",1.06676751340785
"a[7]",1.00833911241676
"a[8]",1.00168236914812
"a[9]",1.00878386497322
"a[10]",1.01017588243459
"a[11]",1.01825056379332
"a[12]",1.00971529811107
"b1_mu",1.00491907439667
"b1[1]",1.00168506043507
"b1[2]",1.0031894165504
"b1[3]",1.0013488337466
"b1[4]",1.01415435303123
"b1[5]",1.00492245258541
"b1[6]",1.01877225125451
"b1[7]",1.00184217694905
"b1[8]",1.0002416469876
"b1[9]",1.00089000973995
"b1[10]",1.00146772884946
"b1[11]",1.00037664048229
"b1[12]",1.00623002715206
"tau",1.01387740765268
"gint[1]",1.01531253995339
"gint[2]",1.01611275340597
"gint[3]",1.0071441976547
"gint[4]",1.03188945880024
"gint[5]",1.01659106570982
"gint[6]",1.01990188518727
"sig_a",1.01944165161785
"sig_b1",1.04385171475435
"sig_G",1.0004181665217
"lp__",1.13039850900068
