"","x"
"a_mu",1.01157228904794
"a[1]",1.00851414002236
"a[2]",1.0271890765305
"a[3]",1.06231943835712
"a[4]",1.01820121575818
"a[5]",1.03431369454975
"a[6]",1.03060087024534
"a[7]",1.03648720538813
"a[8]",1.03660273948626
"a[9]",1.01390453226734
"a[10]",1.01743755270368
"a[11]",1.0121695690008
"a[12]",1.07495782678482
"b1_mu",1.01070418245601
"b1[1]",1.00892121901442
"b1[2]",1.01710269765467
"b1[3]",1.02367632783948
"b1[4]",1.00702452935572
"b1[5]",1.00825932618007
"b1[6]",1.0091395082588
"b1[7]",1.00918950974696
"b1[8]",1.0128754323219
"b1[9]",1.02282185668718
"b1[10]",1.00850458468182
"b1[11]",1.01475749147523
"b1[12]",1.01049542694012
"b2[1]",1.08674097691219
"b2[2]",1.0994253517588
"b2[3]",1.11952992387454
"b2[4]",1.11374368674974
"b2[5]",1.8674004182
"b2[6]",1.15846448037839
"b2[7]",1.0122283119791
"b2[8]",1.14334621989711
"b2[9]",1.12548312081961
"b2[10]",1.44722021191408
"b2[11]",1.02734187068365
"b2[12]",1.40738278023656
"tau",1.45576993412923
"gint[1]",1.00685340156353
"gint[2]",1.09077747915407
"gint[3]",1.02827279505748
"gint[4]",1.11850454530272
"gint[5]",1.7095717467987
"gint[6]",1.23202097982424
"lp__",1.40025246214458
