"","x"
"a_mu",1.00302410331973
"a[1]",1.00141722864346
"a[2]",1.00489291424366
"a[3]",1.00032215219573
"a[4]",1.00511390988243
"a[5]",1.00315730917824
"a[6]",1.00475980108232
"a[7]",1.00606731989417
"a[8]",1.00390281560779
"a[9]",1.00373974144913
"a[10]",1.00271572738523
"a[11]",1.00101954350772
"a[12]",1.0056316866238
"b1_mu",1.00468145473161
"b1[1]",1.00306181642033
"b1[2]",1.00624883666346
"b1[3]",1.00111147079684
"b1[4]",1.00714600680582
"b1[5]",1.0025633974215
"b1[6]",1.00223291518698
"b1[7]",1.00511238767485
"b1[8]",1.0037401373802
"b1[9]",1.00195910842394
"b1[10]",1.00259623052828
"b1[11]",1.00314510889022
"b1[12]",1.0038970245148
"tau",1.0064075395539
"gint[1]",1.0009699981157
"gint[2]",1.00381121499533
"gint[3]",1.00171304879111
"gint[4]",1.00094009639945
"gint[5]",1.00070654156
"gint[6]",1.00448816190046
"sig_a",1.00938406171476
"sig_b1",1.00465786668855
"sig_G",1.00078374496869
"lp__",1.00714920147541
