"","x"
"a_mu",1.05593628162571
"a[1]",1.00818963399901
"a[2]",1.02347543075823
"a[3]",1.14629249539387
"a[4]",1.00103317070501
"a[5]",1.10082690405047
"a[6]",1.05488896207624
"a[7]",1.06556157424599
"a[8]",1.02794049694854
"a[9]",1.10582343799659
"a[10]",1.03878913141848
"a[11]",1.08563189507032
"a[12]",1.0709871152814
"b1_mu",1.07570058814007
"b1[1]",1.03518014908111
"b1[2]",1.00381554123526
"b1[3]",1.09195069885169
"b1[4]",1.00662631068486
"b1[5]",1.07565970192947
"b1[6]",1.08664661243799
"b1[7]",1.06953885668697
"b1[8]",1.03483316957369
"b1[9]",1.08299247568334
"b1[10]",1.082117211103
"b1[11]",1.07241146824511
"b1[12]",1.04147542725531
"tau",1.05968628938654
"gint[1]",1.06700494675368
"gint[2]",1.01930562196756
"gint[3]",1.00402253531107
"gint[4]",1.03165107997612
"gint[5]",1.0014631710349
"gint[6]",1.00314461162448
"sig_a",1.01162384904229
"sig_b1",1.07297374501336
"sig_G",1.00234375120802
"lp__",1.14092121020711
