"","x"
"a_mu",1.01771695140605
"a[1]",1.00955113191023
"a[2]",1.03961059408228
"a[3]",1.00197946876803
"a[4]",1.02771821643925
"a[5]",1.02431524063375
"a[6]",1.04289891960732
"a[7]",1.04727205869976
"a[8]",1.05351951129959
"a[9]",1.04038401095439
"a[10]",1.01910685200712
"a[11]",1.0063829961601
"a[12]",1.08765339570054
"b1_mu",1.05097153131616
"b1[1]",1.03279632975246
"b1[2]",1.079837518403
"b1[3]",1.00797280996539
"b1[4]",1.06648431917566
"b1[5]",1.02582061158018
"b1[6]",1.01907207991919
"b1[7]",1.04096990371272
"b1[8]",1.05423100305502
"b1[9]",1.01623490165385
"b1[10]",1.01729823681715
"b1[11]",1.01985345585062
"b1[12]",1.04556405283893
"tau",1.08370229252459
"gint[1]",1.02617080486756
"gint[2]",1.01625217102169
"gint[3]",1.01992134328314
"gint[4]",1.00817593640435
"gint[5]",1.00578981289361
"gint[6]",1.01294847601166
"lp__",1.16525031377185
