"","x"
"a_mu",1.00104870865109
"a[1]",1.00273296411214
"a[2]",1.0048223941783
"a[3]",1.00655958147582
"a[4]",1.00059529968897
"a[5]",1.00334316524887
"a[6]",1.00055077572626
"a[7]",1.00014224017432
"a[8]",1.00051596863139
"a[9]",1.00058734504365
"a[10]",1.00290324789252
"a[11]",1.00041336942314
"a[12]",1.00161035794474
"b1_mu",1.00154494169572
"b1[1]",1.00224138008357
"b1[2]",1.00493052065826
"b1[3]",1.00620266955045
"b1[4]",1.00086993748893
"b1[5]",1.00321459506706
"b1[6]",1.00108646014459
"b1[7]",1.00076810617855
"b1[8]",1.00040777141773
"b1[9]",1.00128384519485
"b1[10]",1.00264642019007
"b1[11]",1.00045290929993
"b1[12]",1.00129265122114
"tau",1.00076241804031
"gint[1]",1.00047428238659
"gint[2]",0.999872081356269
"gint[3]",1.00034866929391
"gint[4]",1.00097683820679
"gint[5]",1.00011243854592
"gint[6]",1.00078470545807
"sig_a",1.00823126111153
"sig_b1",1.00469487787641
"sig_G",1.00309328529199
"lp__",1.01561889079203
