"","x"
"a_mu",1.00067464722577
"a[1]",1.00094459309165
"a[2]",1.0012243836593
"a[3]",1.00180658794649
"a[4]",1.00052406209218
"a[5]",1.00358694748064
"a[6]",1.00169636058692
"a[7]",1.0012093750534
"a[8]",1.00062293342269
"a[9]",1.00166745670345
"a[10]",1.00109525892006
"a[11]",1.00089901997417
"a[12]",1.00034975952207
"b1_mu",1.00131008910587
"b1[1]",1.00297987965107
"b1[2]",1.00202443833824
"b1[3]",1.00230050746944
"b1[4]",1.0014605726548
"b1[5]",1.00339644107621
"b1[6]",1.00204318834625
"b1[7]",1.00117732058594
"b1[8]",1.00125490937174
"b1[9]",1.00128346606773
"b1[10]",1.00065132444089
"b1[11]",1.00091610505556
"b1[12]",1.00083859662
"tau",1.00177448778284
"gint[1]",1.00070674463329
"gint[2]",1.00032291267515
"gint[3]",1.00051754349518
"gint[4]",1.00109175908985
"gint[5]",1.0003593811698
"gint[6]",1.00034546285835
"sig_a",1.00446725954576
"sig_b1",1.00156933027771
"sig_G",1.00064485877426
"lp__",1.00605303783804
