"","x"
"a_mu",1.00590221454643
"a[1]",1.00598100519744
"a[2]",1.00443143943881
"a[3]",1.00848261576464
"a[4]",1.00416916454059
"a[5]",1.0044056980979
"a[6]",1.0008894337375
"a[7]",1.00488426189388
"a[8]",1.00412618675404
"a[9]",1.0027214330111
"a[10]",1.00302934960155
"a[11]",1.00371078751043
"a[12]",1.00553747244111
"b1_mu",1.00766451506275
"b1[1]",1.00530497639167
"b1[2]",1.00533273143104
"b1[3]",1.00919256985428
"b1[4]",1.00507190916718
"b1[5]",1.00512545469178
"b1[6]",1.00107469026679
"b1[7]",1.00693576213157
"b1[8]",1.00507220314423
"b1[9]",1.00237265651266
"b1[10]",1.00518667566789
"b1[11]",1.00370575473479
"b1[12]",1.00659607279473
"tau",1.00210121042151
"gint[1]",1.00194070431826
"gint[2]",1.00100817471256
"gint[3]",1.00213416650666
"gint[4]",1.00236139595396
"gint[5]",1.00339268399044
"gint[6]",1.00025447014587
"sig_a",1.00808014384276
"sig_b1",1.0099964060525
"sig_G",1.00735620225312
"lp__",1.04766802226669
