"","x"
"a_mu",1.00096447709145
"a[1]",1.0008103607069
"a[2]",1.00009586850129
"a[3]",1.00062161782965
"a[4]",1.00095113849677
"a[5]",1.00062501549109
"a[6]",1.00069734248878
"a[7]",0.999975555867791
"a[8]",1.00265650809475
"a[9]",1.00095983943579
"a[10]",1.00129744870655
"a[11]",0.999988510342345
"a[12]",1.00055494366995
"b1_mu",1.00050697356143
"b1[1]",1.00050250251177
"b1[2]",1.00042967376767
"b1[3]",1.00114175978267
"b1[4]",1.00068040085385
"b1[5]",1.00111957275076
"b1[6]",1.00092368411826
"b1[7]",0.999874975875008
"b1[8]",1.00281786633497
"b1[9]",1.0008745703669
"b1[10]",1.00172017572188
"b1[11]",1.00014277477687
"b1[12]",1.00048192270137
"tau",1.00139852126868
"gint[1]",1.00291165457719
"gint[2]",1.00002763442187
"gint[3]",1.0007510928066
"gint[4]",1.00072876807877
"gint[5]",1.00001806273886
"gint[6]",1.0032553318496
"sig_a",1.00057614062554
"sig_b1",1.00137156889134
"sig_G",1.00325566053723
"lp__",1.00659135822671
