"","x"
"a_mu",1.000302979863
"a[1]",1.00462559762895
"a[2]",1.0002448470157
"a[3]",1.00629309501683
"a[4]",1.00015093077956
"a[5]",1.00359918501809
"a[6]",1.00472971783922
"a[7]",1.00536918633059
"a[8]",1.0116985943829
"a[9]",1.01044250829015
"a[10]",1.0010671382725
"a[11]",1.00147391069506
"a[12]",1.01323426474884
"b1_mu",0.999892516099387
"b1[1]",1.00286479278631
"b1[2]",1.00031614472501
"b1[3]",1.01103426392398
"b1[4]",1.0001254614756
"b1[5]",1.00322870747314
"b1[6]",1.0048612102033
"b1[7]",1.00370200758897
"b1[8]",1.01605359836057
"b1[9]",1.01168921514735
"b1[10]",1.00335659722805
"b1[11]",1.0020837903226
"b1[12]",1.0094894975836
"tau",1.00070811409481
"gint[1]",1.00896470812031
"gint[2]",1.00141731015869
"gint[3]",1.00430108163181
"gint[4]",0.999937403705518
"gint[5]",1.00098096419965
"gint[6]",1.00765413686675
"sig_a",1.00411655000632
"sig_b1",1.01021522505506
"sig_G",1.02753234986579
"lp__",1.03065863310878
