"","x"
"a_mu",1.00030467802852
"a[1]",1.00282097510185
"a[2]",1.00055471124228
"a[3]",1.00155272103767
"a[4]",1.00041460476782
"a[5]",1.00040931231022
"a[6]",1.00018279810956
"a[7]",1.00025651213525
"a[8]",1.0015998107611
"a[9]",1.00055557639702
"a[10]",1.00095974883022
"a[11]",1.00062545316196
"a[12]",1.00003384988286
"b1_mu",1.00045700358415
"b1[1]",1.00365097394546
"b1[2]",1.00097834861356
"b1[3]",1.00066246255534
"b1[4]",1.00005431547533
"b1[5]",1.00056200185318
"b1[6]",1.00021543841113
"b1[7]",1.00027768579975
"b1[8]",1.00181444452907
"b1[9]",1.0010117282061
"b1[10]",1.00054921532841
"b1[11]",1.00031176463163
"b1[12]",1.00014895173529
"tau",1.00034455505397
"gint[1]",1.00013899462108
"gint[2]",1.00091830544577
"gint[3]",1.00033787625807
"gint[4]",1.00055505617252
"gint[5]",1.00059525942175
"gint[6]",1.00057193011575
"sig_a",1.00000420881447
"sig_b1",1.00269218277782
"sig_G",1.00047320534644
"lp__",1.0011435197808
