"","x"
"a_mu",1.00886089193251
"a[1]",1.009451993018
"a[2]",1.00882682947057
"a[3]",1.00959030452827
"a[4]",1.00394925121994
"a[5]",1.00653805970854
"a[6]",1.0034821773816
"a[7]",1.0049739544012
"a[8]",1.00305160333967
"a[9]",1.00751999656051
"a[10]",1.00674500324024
"a[11]",1.0063519947976
"a[12]",1.00451605920865
"b1_mu",1.00460519194123
"b1[1]",1.00248506005846
"b1[2]",1.00360210029465
"b1[3]",1.00841324416612
"b1[4]",1.00203304441985
"b1[5]",1.00603922316717
"b1[6]",1.00204781671983
"b1[7]",1.00138601439073
"b1[8]",1.00177468635955
"b1[9]",1.00445397386386
"b1[10]",1.00232955121853
"b1[11]",1.00217835045661
"b1[12]",1.00335974510422
"tau",1.0038218520205
"gint[1]",1.01105915605366
"gint[2]",1.00104915869919
"gint[3]",1.01237374956935
"gint[4]",1.00050902621338
"gint[5]",1.01608304857905
"gint[6]",1.00734311720156
"sig_a",1.00116221385541
"sig_b1",1.00757987625807
"sig_G",1.01998421999306
"lp__",1.00593867709421
