"","x"
"a_mu",1.01330116019919
"a[1]",1.00379048613717
"a[2]",1.01978198383878
"a[3]",1.0119866335712
"a[4]",1.01141053276163
"a[5]",1.01366869263151
"a[6]",1.01600061930858
"a[7]",1.01515265817951
"a[8]",1.01014479085145
"a[9]",1.01738717209854
"a[10]",1.01805036050663
"a[11]",1.00849322929948
"a[12]",1.00782267484945
"b1_mu",1.02058070021233
"b1[1]",1.01208795450229
"b1[2]",1.01246240487944
"b1[3]",1.00922794786517
"b1[4]",1.01364419749448
"b1[5]",1.01210203455611
"b1[6]",1.01611077647251
"b1[7]",1.0161569948896
"b1[8]",1.01259664909444
"b1[9]",1.01475203986019
"b1[10]",1.01432630604964
"b1[11]",1.01402041602839
"b1[12]",1.0111090381716
"tau",1.0088721802956
"gint[1]",1.00486571106655
"gint[2]",1.00876070679616
"gint[3]",1.00512922994486
"gint[4]",1.00796955182453
"gint[5]",1.00525591877208
"gint[6]",1.0117160860993
"sig_a",1.00170154522143
"sig_b1",1.00452448348851
"sig_G",1.01496767487536
"lp__",1.02232512116035
