"","x"
"a_mu",1.01946315121329
"a[1]",1.00897298081327
"a[2]",1.01720938216607
"a[3]",1.00539812566756
"a[4]",1.01713942560221
"a[5]",1.00923022787636
"a[6]",1.00985673933328
"a[7]",1.02282084303761
"a[8]",1.00991209669242
"a[9]",1.00548475942038
"a[10]",1.02401939160987
"a[11]",1.0104166755061
"a[12]",1.03112728069646
"b1_mu",1.02031390797563
"b1[1]",1.02511312832121
"b1[2]",1.01631135356691
"b1[3]",1.00035164985959
"b1[4]",1.02389548326193
"b1[5]",1.00847123069992
"b1[6]",1.01487640942394
"b1[7]",1.02612976275927
"b1[8]",1.02849152410099
"b1[9]",1.01162660576478
"b1[10]",1.03021350877238
"b1[11]",1.01499184072363
"b1[12]",1.01999878895512
"tau",1.00267216072092
"gint[1]",1.00278626960901
"gint[2]",1.01960592461237
"gint[3]",1.003621089992
"gint[4]",1.02057620733894
"gint[5]",1.00024340508618
"gint[6]",1.00329925692166
"lp__",1.07960062325225
