"","x"
"a_mu",1.03026969448874
"a[1]",1.03105502113597
"a[2]",1.02931977044236
"a[3]",1.02757322122084
"a[4]",1.02945135757193
"a[5]",1.03095330321176
"a[6]",1.02833541915572
"a[7]",1.02982751205999
"a[8]",1.02879697021185
"a[9]",1.02941789833879
"a[10]",1.03016197026081
"a[11]",1.02849546128784
"a[12]",1.02792391686877
"b1_mu",1.03043447704776
"b1[1]",1.02983197802322
"b1[2]",1.03029748927921
"b1[3]",1.02931151898532
"b1[4]",1.02816202570655
"b1[5]",1.03078630764566
"b1[6]",1.02977982403781
"b1[7]",1.02947727339477
"b1[8]",1.0293716109084
"b1[9]",1.03035156154169
"b1[10]",1.03095813904347
"b1[11]",1.02903154734662
"b1[12]",1.02823338547201
"b2[1]",1.00153458032097
"b2[2]",1.00197428953829
"b2[3]",0.999634305398689
"b2[4]",1.00775601032704
"b2[5]",1.00123547606477
"b2[6]",1.00742674782025
"b2[7]",1.00377721286295
"b2[8]",1.00026325064495
"b2[9]",1.00713047455921
"b2[10]",1.0107461614031
"b2[11]",1.02230979422808
"b2[12]",1.00935704678831
"tau",1.00422544111801
"gint[1]",1.00989013673771
"gint[2]",1.00549986956863
"gint[3]",1.0057527713969
"gint[4]",1.01048423921453
"gint[5]",1.00614563293094
"gint[6]",1.01045396762798
"lp__",1.01293601432804
