"","x"
"a_mu",1.00165472871158
"a[1]",1.00501326745057
"a[2]",1.00196010096491
"a[3]",1.00910663029195
"a[4]",1.00497504459947
"a[5]",1.00462659751249
"a[6]",1.00531933185629
"a[7]",1.00058529633143
"a[8]",1.0197947858931
"a[9]",1.00131902238617
"a[10]",1.00648567756904
"a[11]",1.00541703797208
"a[12]",1.00298785814294
"b1_mu",1.01175262086772
"b1[1]",1.00432179222827
"b1[2]",1.0029833593594
"b1[3]",1.00459977240049
"b1[4]",1.00195138373351
"b1[5]",1.00396877105451
"b1[6]",1.01120490530071
"b1[7]",1.00296664946877
"b1[8]",1.01189956976621
"b1[9]",1.00600088504677
"b1[10]",1.00432869933079
"b1[11]",1.0077523972814
"b1[12]",1.00157749806807
"tau",1.00188006333806
"gint[1]",1.01448662857924
"gint[2]",1.00619823333387
"gint[3]",1.00204188082914
"gint[4]",1.00181793326928
"gint[5]",1.04565379097025
"gint[6]",1.00193049700749
"lp__",1.00991793948358
