"","x"
"a_mu",1.00214092630737
"a[1]",1.00072471619389
"a[2]",1.00182694086176
"a[3]",1.00289119167794
"a[4]",1.00320827750651
"a[5]",1.00132299457638
"a[6]",1.00169637080762
"a[7]",1.00087467152044
"a[8]",1.00462096018919
"a[9]",1.00217979781854
"a[10]",1.00220720288094
"a[11]",1.00046425858951
"a[12]",1.00048807421028
"b1_mu",1.00319885757501
"b1[1]",1.00151348285482
"b1[2]",1.00201290889904
"b1[3]",1.00215342251003
"b1[4]",1.00389760350261
"b1[5]",1.00095429383902
"b1[6]",1.00185455370868
"b1[7]",1.0003019696813
"b1[8]",1.00310031129394
"b1[9]",1.00319529688731
"b1[10]",1.00186261987431
"b1[11]",1.00110061472926
"b1[12]",1.00057468839883
"tau",1.00163174679439
"gint[1]",1.00234393311935
"gint[2]",1.00044443445205
"gint[3]",1.00136081453769
"gint[4]",1.00014424485834
"gint[5]",1.00454645367039
"gint[6]",1.00067067794216
"sig_a",1.00125649856111
"sig_b1",1.000590871145
"sig_G",1.00250725313613
"lp__",1.00390292151127
