"","x"
"a_mu",1.0016870538972
"a[1]",1.01440679787966
"a[2]",1.00553655669824
"a[3]",1.00950912550593
"a[4]",1.00647746090453
"a[5]",1.00451833763112
"a[6]",1.00347978058335
"a[7]",1.0606473297536
"a[8]",1.01013287820541
"a[9]",1.00417228090432
"a[10]",1.01136654120971
"a[11]",1.01583389780915
"a[12]",1.02549698237397
"b1_mu",1.01288751631205
"b1[1]",1.00861428856071
"b1[2]",1.00623692065266
"b1[3]",1.00751842151103
"b1[4]",1.01366257057544
"b1[5]",1.0077747952358
"b1[6]",1.00384806542209
"b1[7]",1.00372129684389
"b1[8]",1.01033374393635
"b1[9]",1.00773727754992
"b1[10]",1.01079879190264
"b1[11]",1.00779390882681
"b1[12]",1.03275358264965
"tau",1.04148226509661
"gint[1]",1.01753407953852
"gint[2]",1.03257977494124
"gint[3]",1.01329336180041
"gint[4]",1.00233177236911
"gint[5]",1.00644941721906
"gint[6]",1.01190371488343
"sig_a",1.03845157372721
"sig_b1",1.0761076444476
"sig_G",1.00090233220183
"lp__",1.19184978107445
