"","x"
"a_mu",1.03226854193057
"a[1]",1.03162816182771
"a[2]",1.01797808184848
"a[3]",1.01801045002225
"a[4]",1.00763747273923
"a[5]",1.00592653836125
"a[6]",1.01641316095606
"a[7]",1.0279673022398
"a[8]",1.02191940176349
"a[9]",1.02809980309285
"a[10]",1.02804925631196
"a[11]",1.02130963314042
"a[12]",1.03352902234156
"b1_mu",1.02873028924317
"b1[1]",1.02066991673512
"b1[2]",1.01900250598974
"b1[3]",1.03146639440056
"b1[4]",1.01679681707721
"b1[5]",1.0236726517055
"b1[6]",1.02367371611401
"b1[7]",1.02371373885176
"b1[8]",1.01591987555506
"b1[9]",1.0295079469122
"b1[10]",1.01944430509133
"b1[11]",1.01475203728921
"b1[12]",1.01512371522581
"tau",1.01466912388542
"gint[1]",1.0066229215195
"gint[2]",1.03093487880432
"gint[3]",1.00751959368875
"gint[4]",1.00899400061501
"gint[5]",1.00438952656037
"gint[6]",1.00771056712738
"sig_a",1.00622912292908
"sig_b1",1.03396936931902
"sig_G",1.0146297515118
"lp__",1.08920979274852
