"","x"
"a_mu",1.0220928389853
"a[1]",1.01869513163369
"a[2]",1.01377587904942
"a[3]",1.01729670566389
"a[4]",1.0082872955296
"a[5]",1.0128008014784
"a[6]",1.01016787625734
"a[7]",1.01388205532408
"a[8]",1.01282325352961
"a[9]",1.01508797037804
"a[10]",1.0168733290606
"a[11]",1.01316681158752
"a[12]",1.02118962640453
"b1_mu",1.02393151482811
"b1[1]",1.02660455910782
"b1[2]",1.01953493870874
"b1[3]",1.01874112923516
"b1[4]",1.01591925287339
"b1[5]",1.01736867404707
"b1[6]",1.01468470933164
"b1[7]",1.01583797371622
"b1[8]",1.01446334319745
"b1[9]",1.01434695137538
"b1[10]",1.01422834017315
"b1[11]",1.01435416315081
"b1[12]",1.01265780859083
"tau",1.00084631177176
"gint[1]",1.00744958291021
"gint[2]",1.00590862011217
"gint[3]",1.00361266643205
"gint[4]",1.01115712527642
"gint[5]",1.00272095390163
"gint[6]",1.00287709192208
"sig_a",1.00178969606573
"sig_b1",1.00917447301555
"sig_G",1.01288709491502
"lp__",1.01534491866853
