"","x"
"a_mu",1.00167247529338
"a[1]",1.00206914347663
"a[2]",1.00101882335654
"a[3]",1.00141578206181
"a[4]",1.00019300726484
"a[5]",1.00219898949417
"a[6]",1.00064734197995
"a[7]",1.00124670766174
"a[8]",1.00084270415685
"a[9]",1.00104907770857
"a[10]",1.00104512034295
"a[11]",1.00069671404302
"a[12]",1.00221916439317
"b1_mu",1.00090232128384
"b1[1]",1.00038114807361
"b1[2]",1.00105556509417
"b1[3]",1.00151143564082
"b1[4]",1.00061412937759
"b1[5]",1.00178064992064
"b1[6]",1.00083361893814
"b1[7]",1.00058197596049
"b1[8]",1.00082853242999
"b1[9]",1.00105769438856
"b1[10]",1.00176326357631
"b1[11]",1.00154100637968
"b1[12]",1.00130592419754
"tau",1.00001944016038
"gint[1]",1.00105384011169
"gint[2]",1.00000000291154
"gint[3]",1.00019639800487
"gint[4]",1.0005689512311
"gint[5]",1.00094796019286
"gint[6]",1.00041647977
"sig_a",1.00366701905258
"sig_b1",1.00053666095232
"sig_G",1.00242681848628
"lp__",1.00436869173446
