"","x"
"a_mu",1.01324231158737
"a[1]",1.00671896448208
"a[2]",1.01016621769525
"a[3]",1.01413443940119
"a[4]",1.00918959090789
"a[5]",1.00755486210171
"a[6]",1.01150260426473
"a[7]",1.01428414904334
"a[8]",1.02916447540827
"a[9]",1.01367325136471
"a[10]",1.00701532275101
"a[11]",1.01054260168875
"a[12]",1.00768676882719
"b1_mu",1.06871101152521
"b1[1]",1.10346971427465
"b1[2]",1.04118693137062
"b1[3]",1.02773081714815
"b1[4]",1.01395768254187
"b1[5]",1.03082236920498
"b1[6]",1.01948214964662
"b1[7]",1.02120700193823
"b1[8]",1.05440565701826
"b1[9]",1.06199680254389
"b1[10]",1.01658321388974
"b1[11]",1.03439355104433
"b1[12]",1.03069136553921
"b2[1]",1.00629001602203
"b2[2]",1.00718602156448
"b2[3]",0.999580313809101
"b2[4]",1.00764433873944
"b2[5]",1.00193807373355
"b2[6]",1.00094480038449
"b2[7]",1.00055961657919
"b2[8]",1.00914950434168
"b2[9]",1.00974878644352
"b2[10]",1.0013720287763
"b2[11]",1.00725466366148
"b2[12]",1.00520388431115
"tau",1.0347247097627
"gint[1]",1.01445693121628
"gint[2]",1.04749128975398
"gint[3]",1.03373227079299
"gint[4]",1.11768653946845
"gint[5]",1.01493963351884
"gint[6]",1.01450806310407
"lp__",1.11741303081611
