"","x"
"a_mu",1.01624467842428
"a[1]",1.01583898898675
"a[2]",1.01651344651681
"a[3]",1.0159440243896
"a[4]",1.01526970968724
"a[5]",1.01565905381217
"a[6]",1.01597241084929
"a[7]",1.0159220599201
"a[8]",1.01670552447308
"a[9]",1.01613426207248
"a[10]",1.01621214019617
"a[11]",1.01542332298599
"a[12]",1.0154757516869
"b1_mu",1.01610142711331
"b1[1]",1.0159753929584
"b1[2]",1.01477074939477
"b1[3]",1.01637387636875
"b1[4]",1.0157171610498
"b1[5]",1.01652571484922
"b1[6]",1.01550684498607
"b1[7]",1.01561906036882
"b1[8]",1.01577444205529
"b1[9]",1.01701287213967
"b1[10]",1.0149560644308
"b1[11]",1.01535124755056
"b1[12]",1.01535027086868
"b2[1]",1.00080062228615
"b2[2]",1.00130597740176
"b2[3]",1.00560769506781
"b2[4]",1.00313155573984
"b2[5]",1.00273244765421
"b2[6]",1.00326448264135
"b2[7]",1.00099075722446
"b2[8]",1.00270651444337
"b2[9]",1.00288664204328
"b2[10]",1.00692119741619
"b2[11]",1.00701022580315
"b2[12]",1.00478125152066
"tau",0.999808834335468
"gint[1]",1.00608742303725
"gint[2]",1.01540129736657
"gint[3]",1.00221472671678
"gint[4]",1.01728345001526
"gint[5]",1.00132365579853
"gint[6]",1.00445373064688
"lp__",1.0552824691951
