"","x"
"a_mu",1.00165747416718
"a[1]",1.00110387311582
"a[2]",1.00136820883951
"a[3]",1.00159126451367
"a[4]",1.00112659209769
"a[5]",1.00142331392291
"a[6]",1.00268392531125
"a[7]",1.00133485310921
"a[8]",1.00098374805795
"a[9]",1.00141055209181
"a[10]",1.00296015782714
"a[11]",1.00091645658592
"a[12]",1.00250569874489
"b1_mu",1.00132257527375
"b1[1]",1.00051362956215
"b1[2]",1.00117969500553
"b1[3]",1.00145198387491
"b1[4]",1.00086975020671
"b1[5]",1.00179232349264
"b1[6]",1.00093769840762
"b1[7]",1.00116751943778
"b1[8]",1.00052630727818
"b1[9]",1.00146993326708
"b1[10]",1.00449488410352
"b1[11]",1.00074560735675
"b1[12]",1.00269219596524
"tau",1.00234850765208
"gint[1]",1.00074687826665
"gint[2]",1.00109405492429
"gint[3]",1.00144778253314
"gint[4]",1.00106432162316
"gint[5]",1.00074101749165
"gint[6]",1.00513056834525
"sig_a",1.00451881173426
"sig_b1",1.00420542609064
"sig_G",1.00250524899082
"lp__",1.00872698025059
