"","x"
"a_mu",0.999868596987225
"a[1]",1.00003474400803
"a[2]",1.00017824220086
"a[3]",1.00242812911265
"a[4]",1.00102161270536
"a[5]",1.00134007991966
"a[6]",1.00031204239527
"a[7]",1.00013792700418
"a[8]",0.999943171237128
"a[9]",1.00170424452539
"a[10]",1.00061745875755
"a[11]",1.00083079360512
"a[12]",0.999920569337211
"b1_mu",1.00021134561406
"b1[1]",1.00003450474237
"b1[2]",1.00056654517218
"b1[3]",1.00211167313694
"b1[4]",1.00143756711791
"b1[5]",1.00242299105754
"b1[6]",1.00001201917079
"b1[7]",1.00001894518434
"b1[8]",1.00004889961772
"b1[9]",1.00264496431146
"b1[10]",1.00024424494725
"b1[11]",1.00051501658969
"b1[12]",0.999912238794442
"tau",1.00164042883328
"gint[1]",1.00075456224182
"gint[2]",1.00384663365544
"gint[3]",1.00018084901174
"gint[4]",1.00574372053821
"gint[5]",0.999765249040246
"gint[6]",1.00043925713843
"sig_a",1.00047621920111
"sig_b1",1.00883159862455
"sig_G",1.00273878107444
"lp__",1.01683968092154
