"","x"
"a_mu",1.0083750422048
"a[1]",1.00376860210553
"a[2]",1.00460594489929
"a[3]",1.00962245071805
"a[4]",1.00502852609432
"a[5]",1.01589877255147
"a[6]",1.00190666279183
"a[7]",1.00418136329984
"a[8]",1.00752034041041
"a[9]",1.01300913216112
"a[10]",1.01257284081873
"a[11]",1.00572985915334
"a[12]",1.00349732357241
"b1_mu",1.0069929688298
"b1[1]",1.00312572215684
"b1[2]",1.00505359698145
"b1[3]",1.01028259204133
"b1[4]",1.00599597532366
"b1[5]",1.01974317147626
"b1[6]",1.00195034841972
"b1[7]",1.00204663024438
"b1[8]",1.00626204382205
"b1[9]",1.01638344948864
"b1[10]",1.00980920672805
"b1[11]",1.00480694975919
"b1[12]",1.00535174268004
"tau",1.00982097532577
"gint[1]",1.00104809055768
"gint[2]",1.00862029695687
"gint[3]",1.00450677476086
"gint[4]",1.01109026601856
"gint[5]",1.00408980531705
"gint[6]",1.00315174256749
"sig_a",1.00147549248087
"sig_b1",1.03983070788069
"sig_G",1.01426669380091
"lp__",1.09028400120328
