"","x"
"a_mu",1.01021211487615
"a[1]",1.00821705989991
"a[2]",1.00745853955552
"a[3]",1.01457929549929
"a[4]",1.00782533397433
"a[5]",1.01162140263676
"a[6]",1.01709488142658
"a[7]",1.01249922556706
"a[8]",1.01200188145082
"a[9]",1.01087519995656
"a[10]",1.01202773724192
"a[11]",1.01820722479737
"a[12]",1.00742643269797
"b1_mu",1.01376726485919
"b1[1]",1.01102347228484
"b1[2]",1.01267459666366
"b1[3]",1.01344431065425
"b1[4]",1.0121642201011
"b1[5]",1.01351628128533
"b1[6]",1.01559683413075
"b1[7]",1.0120172806474
"b1[8]",1.0111588425791
"b1[9]",1.01304458338164
"b1[10]",1.0114079650095
"b1[11]",1.01165025472115
"b1[12]",1.01000027480578
"b2[1]",1.00093717458798
"b2[2]",1.00009088451025
"b2[3]",0.9995073151482
"b2[4]",1.00091403130118
"b2[5]",1.00272912824886
"b2[6]",1.00060058903163
"b2[7]",1.00166823445471
"b2[8]",1.00051529061849
"b2[9]",1.0013202576266
"b2[10]",1.00042956505666
"b2[11]",1.00962445192939
"b2[12]",1.00497235644411
"tau",1.00015252929747
"gint[1]",1.00240889029897
"gint[2]",1.00003776710185
"gint[3]",1.00078495600112
"gint[4]",1.00644034680148
"gint[5]",1.00049188582662
"gint[6]",1.00197940535333
"lp__",1.01512666491753
